id,anchor_img,pos_img
1,./lfw/Matt_Roney/Matt_Roney_0001.jpg,./lfw/Matt_Roney/Matt_Roney_0001.jpg,./lfw/Rulon_Gardner/Rulon_Gardner_0001.jpg
2,./lfw/Nila_Ferran/Nila_Ferran_0001.jpg,./lfw/Nila_Ferran/Nila_Ferran_0001.jpg,./lfw/Matt_Roney/Matt_Roney_0001.jpg
3,./lfw/Troy_Hudson/Troy_Hudson_0001.jpg,./lfw/Troy_Hudson/Troy_Hudson_0001.jpg,./lfw/Nila_Ferran/Nila_Ferran_0001.jpg
4,./lfw/Yusuf_Misbac/Yusuf_Misbac_0001.jpg,./lfw/Yusuf_Misbac/Yusuf_Misbac_0001.jpg,./lfw/Troy_Hudson/Troy_Hudson_0001.jpg
5,./lfw/Jacob_Frenkel/Jacob_Frenkel_0001.jpg,./lfw/Jacob_Frenkel/Jacob_Frenkel_0001.jpg,./lfw/Yusuf_Misbac/Yusuf_Misbac_0001.jpg
6,./lfw/Jimmy_Iovine/Jimmy_Iovine_0001.jpg,./lfw/Jimmy_Iovine/Jimmy_Iovine_0001.jpg,./lfw/Jacob_Frenkel/Jacob_Frenkel_0001.jpg
7,./lfw/John_Reid/John_Reid_0001.jpg,./lfw/John_Reid/John_Reid_0003.jpg,./lfw/Jimmy_Iovine/Jimmy_Iovine_0001.jpg
7,./lfw/John_Reid/John_Reid_0001.jpg,./lfw/John_Reid/John_Reid_0002.jpg,./lfw/Jimmy_Iovine/Jimmy_Iovine_0001.jpg
7,./lfw/John_Reid/John_Reid_0001.jpg,./lfw/John_Reid/John_Reid_0001.jpg,./lfw/Jimmy_Iovine/Jimmy_Iovine_0001.jpg
8,./lfw/Jeffrey_Archer/Jeffrey_Archer_0001.jpg,./lfw/Jeffrey_Archer/Jeffrey_Archer_0001.jpg,./lfw/John_Reid/John_Reid_0001.jpg
8,./lfw/Jeffrey_Archer/Jeffrey_Archer_0001.jpg,./lfw/Jeffrey_Archer/Jeffrey_Archer_0002.jpg,./lfw/John_Reid/John_Reid_0001.jpg
9,./lfw/Peter_Mackay/Peter_Mackay_0001.jpg,./lfw/Peter_Mackay/Peter_Mackay_0001.jpg,./lfw/Jeffrey_Archer/Jeffrey_Archer_0001.jpg
10,./lfw/Dwayne_Williams/Dwayne_Williams_0001.jpg,./lfw/Dwayne_Williams/Dwayne_Williams_0001.jpg,./lfw/Peter_Mackay/Peter_Mackay_0001.jpg
11,./lfw/Don_Flanagan/Don_Flanagan_0001.jpg,./lfw/Don_Flanagan/Don_Flanagan_0001.jpg,./lfw/Dwayne_Williams/Dwayne_Williams_0001.jpg
12,./lfw/Jaromir_Jagr/Jaromir_Jagr_0001.jpg,./lfw/Jaromir_Jagr/Jaromir_Jagr_0001.jpg,./lfw/Don_Flanagan/Don_Flanagan_0001.jpg
13,./lfw/Christina_Sawaya/Christina_Sawaya_0001.jpg,./lfw/Christina_Sawaya/Christina_Sawaya_0001.jpg,./lfw/Jaromir_Jagr/Jaromir_Jagr_0001.jpg
14,./lfw/Keizo_Yamada/Keizo_Yamada_0001.jpg,./lfw/Keizo_Yamada/Keizo_Yamada_0001.jpg,./lfw/Christina_Sawaya/Christina_Sawaya_0001.jpg
15,./lfw/Andres_Pastrana/Andres_Pastrana_0001.jpg,./lfw/Andres_Pastrana/Andres_Pastrana_0001.jpg,./lfw/Keizo_Yamada/Keizo_Yamada_0001.jpg
16,./lfw/Tyrone_Medley/Tyrone_Medley_0001.jpg,./lfw/Tyrone_Medley/Tyrone_Medley_0001.jpg,./lfw/Andres_Pastrana/Andres_Pastrana_0001.jpg
17,./lfw/Peter_Rasmussen/Peter_Rasmussen_0001.jpg,./lfw/Peter_Rasmussen/Peter_Rasmussen_0001.jpg,./lfw/Tyrone_Medley/Tyrone_Medley_0001.jpg
